,Row,Column,Plane,Timepoint,Field,Object No,X,Y,Bounding Box,Position X [µm],Position Y [µm],coloc AR - Relative Spot  Intensity,coloc AR - Corrected Spot  Intensity,coloc AR - Uncorrected Spot  Peak Intensity,coloc AR - Spot Contrast,coloc AR - Spot Background Intensity,coloc AR - Spot Area [px²],coloc AR - Region Intensity,coloc AR - Spot To Region Intensity,coloc AR - Object No in Nuclei Selected,coloc AR - Object No in Spots AR,trc
2028,4,6,7,64,7,2,251,1539,"[249,1538,253,1542]",-1414.1,-1682.59,0.187284,80.5857,944,0.45938,349.7,14,379.111,1.13499,20,19,1
2235,4,6,5,59,8,1,250,1495,"[249,1494,253,1499]",-445.36,-1676.16,0.109146865159,42.3611111111,888,0.439513677812,345.75,18,315.743417145,1.22919779174,19,14,1
1965,4,6,6,64,7,3,250,1540,"[249,1539,253,1541]",-1414.08,-1682.62,0.158476,73.3611,923,0.406417,389.556,12,380.852,1.21548,24,31,1
1936,4,6,6,50,7,3,1101,1988,"[1094,1980,1107,1995]",-1288.47,-1748.83,0.21029,145.361,942,0.26623,545.881,161,476.353,1.45111,19,20,1
2048,4,6,8,49,7,1,1095,1992,"[1085,1986,1102,1999]",-1289.61,-1749.59,0.225578953343,171.859459459,1013,0.263880224579,590.0,185,472.523805885,1.61231973918,11,5,1
2104,4,6,1,56,8,1,59,51,"[54,46,64,58]",-473.73,-1462.55,0.173858456797,104.234705546,845,0.260908885372,495.303030303,106,298.953814674,2.00545270346,2,1,1
1435,4,6,2,46,5,1,2139,1105,"[2134,1100,2144,1112]",-166.35,-972.6,0.179569437328,73.2757575758,563,0.254193809701,334.787878788,110,270.654524089,1.50769190996,1,1,1
1937,4,6,6,51,7,1,1110,1983,"[1103,1976,1118,1991]",-1287.02,-1748.18,0.197695,143.485,969,0.249273,582.302,183,485.615,1.49457,16,9,1
2103,4,6,1,55,8,1,66,44,"[62,40,71,53]",-472.66,-1461.86,0.162159036769,110.473739496,944,0.246373997631,570.794117647,112,306.823151125,2.22039260937,1,1,1
2063,4,6,8,59,7,1,1130,1977,"[1121,1972,1136,1983]",-1284.33,-1747.35,0.203982475259,156.681853282,1005,0.243479133226,611.432432432,140,495.92064686,1.54886530855,30,12,1
1998,4,6,7,52,7,3,1110,1985,"[1105,1979,1118,1990]",-1287.03,-1748.45,0.13915,99.4936,990,0.233248,615.516,103,487.114,1.46785,31,18,1
2140,4,6,2,56,8,1,59,50,"[55,46,64,57]",-473.72,-1462.5,0.155809,101.874,866,0.221466,551.968,95,318.949,2.04999,1,1,1
1713,4,6,2,30,7,1,53,1614,"[46,1609,58,1622]",-1443.5,-1693.85,0.151425531249,79.3196721311,684,0.212228622065,444.5,122,428.180335731,1.22336228084,10,10,1
2043,4,6,8,46,7,3,1080,2002,"[1072,1996,1088,2010]",-1291.58,-1751.02,0.154859,99.7892,831,0.2082,544.6,167,453.877,1.41975,14,10,1
2106,4,6,1,57,8,2,48,50,"[43,46,53,58]",-475.39,-1462.61,0.14217,80.2754,726,0.199636,484.367,95,291.306,1.93831,1,2,1
1445,4,6,2,58,5,1,556,126,"[549,118,562,132]",-400.31,-827.64,0.117450039873,76.4945736434,858,0.197654941374,574.8,129,437.052330903,1.49019814698,10,18,1
2051,4,6,8,52,7,3,1116,1983,"[1111,1978,1120,1989]",-1286.28,-1748.1,0.0941222,82.6986,1184,0.196001,795.931,81,490.517,1.79123,38,30,1
1877,4,6,5,50,7,1,1101,1987,"[1095,1980,1107,1995]",-1288.43,-1748.75,0.15090816259,89.4145658263,747,0.19510894408,503.095238095,153,470.860256702,1.25835594635,23,24,1
2139,4,6,2,55,8,1,66,45,"[61,40,72,53]",-472.62,-1461.79,0.140794873592,91.8243727599,832,0.195092269327,560.361111111,124,319.598835799,2.04063785852,3,2,1
1414,4,6,1,50,5,1,558,43,"[554,39,562,50]",-400.01,-815.73,0.125093,83.2874,854,0.188987,582.517,87,484.857,1.3732,6,4,1
2172,4,6,3,55,8,1,67,43,"[60,37,73,52]",-472.69,-1461.51,0.114076571766,66.2252024291,738,0.178624078624,514.307692308,152,315.076433121,1.84251449398,3,2,1
1467,4,6,3,58,5,1,556,122,"[549,117,561,134]",-400.43,-827.69,0.104088,66.4527,809,0.171635,571.977,163,450.483,1.41721,9,9,1
2307,4,6,8,48,8,2,47,110,"[40,105,52,117]",-475.64,-1471.36,0.100434,38.0078,480,0.17012,340.429,110,318.724,1.18735,2,6,1
1769,4,6,3,29,7,1,40,1601,"[34,1594,46,1607]",-1445.37,-1691.62,0.118620408969,67.8269585253,695,0.159327042227,503.971428571,124,439.352174873,1.30145796424,4,6,1
1413,4,6,1,49,5,1,548,28,"[543,23,555,36]",-401.39,-813.46,0.10240018799,71.2397275324,842,0.148344053521,624.459459459,123,567.407495538,1.22610150987,5,8,1
2305,4,6,8,46,8,2,50,98,"[45,93,55,106]",-475.12,-1469.6,0.0803691,29.6262,457,0.148241,339.0,107,268.224,1.37432,4,3,1
1419,4,6,1,52,5,4,568,55,"[564,51,573,62]",-398.5,-817.46,0.0957476,64.8287,818,0.143856,612.25,89,496.938,1.3625,11,21,1
1423,4,6,1,54,5,1,88,32,"[84,27,95,39]",-469.33,-814.1,0.069806,32.1544,571,0.142605,428.471,96,318.686,1.44539,2,1,1
1014,4,6,7,51,1,1,1736,1372,"[1731,1366,1741,1378]",-225.85,-366.12,0.0837969134572,78.991005291,1142,0.138778882589,863.657142857,108,655.550866183,1.43794813915,2,3,1
2098,4,6,1,49,8,4,405,593,"[400,589,410,598]",-422.58,-1542.72,0.0901857,58.0556,763,0.131478,585.679,79,476.259,1.35165,14,27,1
1993,4,6,7,49,7,3,1097,1992,"[1092,1987,1100,1998]",-1289.13,-1749.48,0.0650027,43.6746,805,0.123349,628.214,63,465.215,1.44426,24,14,1
997,4,6,6,52,1,1,1743,1364,"[1737,1359,1747,1373]",-224.86,-365.23,0.0851800044173,82.419859687,1133,0.122795767874,885.176470588,109,668.731023459,1.44691407507,6,8,1
1018,4,6,7,52,1,4,1741,1368,"[1738,1362,1746,1373]",-225.07,-365.58,0.0349904,34.2286,1208,0.122677,944.0,70,646.755,1.51252,11,15,1
2002,4,6,7,54,7,1,1117,1971,"[1114,1967,1121,1978]",-1286.01,-1746.47,0.0444885333821,27.219890055,748,0.12260001035,584.620689655,69,482.010359286,1.2693515148,22,29,1
2101,4,6,1,51,8,1,367,525,"[360,521,372,533]",-428.27,-1532.84,0.0605380934017,49.663030303,984,0.121561177791,770.696969697,100,634.736074631,1.29244269042,10,16,1
